gid,geometry,latitude,longitude,google_maps_link,vacancy_score,composite_score,vacancy_subscore,road_subscore,healthcare_subscore,education_subscore,lifestyle_subscore,essential_services_subscore,vacancy_norm_for_dashboard,road_access_norm_for_dashboard,healthcare_norm_for_dashboard,education_norm_for_dashboard,lifestyle_norm_for_dashboard,essential_services_norm_for_dashboard,healthcare_count_1km,education_count_1km,lifestyle_count_1km
25695,"POLYGON ((78.6057613079773 17.38259535084053, 78.60572405987647 17.38545826342403, 78.60274240243386 17.3854224731482, 78.60277969681253 17.38255956682255, 78.6057613079773 17.38259535084053))",17.384008917273633,78.6042518672216,"https://www.google.com/maps?q=17.384009,78.604252",8.49609375,34.33,10.73,55.47,58.22,0.0,61.91,1.59,0.10727496917385944,0.5547159595962639,0.5822497021477727,0.0,0.6190632971348182,0.015873015873015872,0,0,1
25696,"POLYGON ((78.60572405987647 17.38545826342403, 78.60568680467227 17.388321175110452, 78.60270510094301 17.388285378576565, 78.60274240243386 17.3854224731482, 78.60572405987647 17.38545826342403))",17.386871826280263,78.60421459242794,"https://www.google.com/maps?q=17.386872,78.604215",2.05078125,35.64,2.59,68.12,59.56,0.0,62.84,1.59,0.025893958076448828,0.6811706974501981,0.5956280302091292,0.0,0.6283892686049766,0.015873015873015872,0,0,1
25697,"POLYGON ((78.60568680467227 17.388321175110452, 78.60564954236416 17.391184085899646, 78.60266779233942 17.39114828310753, 78.60270510094301 17.388285378576565, 78.60568680467227 17.388321175110452))",17.389734734389652,78.60417731052624,"https://www.google.com/maps?q=17.389735,78.604177",11.328125,39.26,14.3,72.47,60.89,0.0,63.76,1.59,0.14303329223181258,0.7247487836421973,0.6089135843514546,0.0,0.6376245929661508,0.015873015873015872,0,0,1
25698,"POLYGON ((78.60564954236416 17.391184085899646, 78.60561227295165 17.394046995791488, 78.60263047662261 17.394011186740947, 78.60266779233942 17.39114828310753, 78.60564954236416 17.391184085899646))",17.392597641601654,78.60414002151597,"https://www.google.com/maps?q=17.392598,78.604140",7.2265625,39.13,9.12,74.29,62.63,0.0,65.06,1.59,0.09124537607891492,0.7429493421977718,0.6262842605286619,0.0,0.6506198777963781,0.015873015873015872,1,0,3
25699,"POLYGON ((78.60561227295165 17.394046995791488, 78.60557499643419 17.39690990478584, 78.60259315379204 17.396874089476697, 78.60263047662261 17.394011186740947, 78.60561227295165 17.394046995791488))",17.39546054791614,78.60410272539661,"https://www.google.com/maps?q=17.395461,78.604103",7.2265625,40.97,9.12,78.47,64.77,2.78,66.15,1.59,0.09124537607891492,0.784736954049016,0.6476549520498762,0.027777777777777776,0.6614507022230164,0.015873015873015872,3,1,4
25700,"POLYGON ((78.60557499643419 17.39690990478584, 78.6055377128113 17.39977281288257, 78.60255582384723 17.399736991314626, 78.60259315379204 17.396874089476697, 78.60557499643419 17.39690990478584))",17.398323453332985,78.6040654221677,"https://www.google.com/maps?q=17.398323,78.604065",8.88671875,40.85,11.22,73.76,66.02,2.78,67.19,1.59,0.11220715166461159,0.7375788409403541,0.6601829534355634,0.027777777777777776,0.6719123582261699,0.015873015873015872,3,1,5
25701,"POLYGON ((78.6055377128113 17.39977281288257, 78.60550042208246 17.40263572008154, 78.6025184867876 17.402599892254607, 78.60255582384723 17.399736991314626, 78.6055377128113 17.39977281288257))",17.401186357852037,78.60402811182863,"https://www.google.com/maps?q=17.401186,78.604028",11.23046875,43.31,14.18,77.9,68.46,2.78,68.75,4.76,0.14180024660912455,0.7789671672950611,0.6846316103984356,0.027777777777777776,0.6875330363792086,0.047619047619047616,6,1,9
25702,"POLYGON ((78.60550042208246 17.40263572008154, 78.60546312424714 17.405498626382617, 78.60248114261272 17.405462792296515, 78.6025184867876 17.402599892254607, 78.60550042208246 17.40263572008154))",17.404049261473165,78.60399079437893,"https://www.google.com/maps?q=17.404049,78.603991",8.7890625,43.19,11.1,77.54,69.48,2.78,70.08,6.35,0.11097410604192355,0.7754124259982442,0.6947638083247254,0.027777777777777776,0.7007661488605359,0.06349206349206349,6,1,11
25703,"POLYGON ((78.60546312424714 17.405498626382617, 78.60542581930486 17.408361531785676, 78.60244379132199 17.40832569144021, 78.60248114261272 17.405462792296515, 78.60546312424714 17.405498626382617))",17.406912164196253,78.60395346981814,"https://www.google.com/maps?q=17.406912,78.603953",4.39453125,43.26,5.55,82.12,70.11,2.78,71.03,6.35,0.055487053020961775,0.8212416476221361,0.7011037926440925,0.027777777777777776,0.7103214048556115,0.06349206349206349,6,1,11
25704,"POLYGON ((78.60542581930486 17.408361531785676, 78.60538850725506 17.411224436290574, 78.60240643291496 17.411188589685565, 78.60244379132199 17.40832569144021, 78.60542581930486 17.408361531785676))",17.409775066021155,78.60391613814566,"https://www.google.com/maps?q=17.409775,78.603916",4.00390625,43.37,5.06,83.55,69.63,2.78,71.13,6.35,0.05055487053020962,0.8354867055011563,0.6963241540553863,0.027777777777777776,0.711311856334148,0.06349206349206349,5,1,7
25705,"POLYGON ((78.60538850725506 17.411224436290574, 78.60535118809725 17.414087339897183, 78.6023690673911 17.414051487032435, 78.60240643291496 17.411188589685565, 78.60538850725506 17.411224436290574))",17.412637966947734,78.60387879936104,"https://www.google.com/maps?q=17.412638,78.603879",8.59375,42.81,10.85,78.9,68.08,0.0,70.7,6.35,0.10850801479654747,0.7889548419793213,0.6807823397351737,0.0,0.7070381730687957,0.06349206349206349,3,0,8
25706,"POLYGON ((78.60535118809725 17.414087339897183, 78.60531386183091 17.416950242605367, 78.60233169474986 17.416914383480698, 78.6023690673911 17.414051487032435, 78.60535118809725 17.414087339897183))",17.415500866975872,78.60384145346372,"https://www.google.com/maps?q=17.415501,78.603841",6.93359375,40.56,8.75,70.05,67.03,2.78,68.97,6.35,0.08754623921085081,0.7004522084882133,0.6703192312465395,0.027777777777777776,0.6897291535074893,0.06349206349206349,3,1,4
25707,"POLYGON ((78.60531386183091 17.416950242605367, 78.60527652845553 17.419813144415, 78.60229431499076 17.41977727903021, 78.60233169474986 17.416914383480698, 78.60531386183091 17.416950242605367))",17.41836376610542,78.60380410045317,"https://www.google.com/maps?q=17.418364,78.603804",8.30078125,39.32,10.48,66.75,64.99,2.78,67.62,3.17,0.10480887792848335,0.6674551527824857,0.6499497249043822,0.027777777777777776,0.6762354759012672,0.031746031746031744,1,1,2
25708,"POLYGON ((78.60527652845553 17.419813144415, 78.6052391879706 17.42267604532593, 78.60225692811328 17.422640173680843, 78.60229431499076 17.41977727903021, 78.60527652845553 17.419813144415))",17.421226664336242,78.60376674032894,"https://www.google.com/maps?q=17.421227,78.603767",11.42578125,39.24,14.43,66.69,63.31,2.78,66.27,0.0,0.1442663378545006,0.6669332006341779,0.6331237083129502,0.027777777777777776,0.6627233653066166,0.0,0,1,0
25709,"POLYGON ((78.6052391879706 17.42267604532593, 78.60520184037559 17.42553894533804, 78.60221953411688 17.42550306743247, 78.60225692811328 17.422640173680843, 78.6052391879706 17.42267604532593))",17.424089561668218,78.6037293730905,"https://www.google.com/maps?q=17.424090,78.603729",12.59765625,40.34,15.91,66.54,64.01,8.33,65.31,0.0,0.15906288532675708,0.6653982152936705,0.6401265685519234,0.08333333333333333,0.6531002623772975,0.0,0,3,0
25710,"POLYGON ((78.60520184037559 17.42553894533804, 78.60516448566999 17.428401844451194, 78.6021821330011 17.428365960284943, 78.60221953411688 17.42550306743247, 78.60520184037559 17.42553894533804))",17.4269524581012,78.60369199873726,"https://www.google.com/maps?q=17.426952,78.603692",4.00390625,38.35,5.06,66.48,65.38,8.33,64.78,0.0,0.05055487053020962,0.6647739196511917,0.6538130381041789,0.08333333333333333,0.647789171992724,0.0,0,3,0
25711,"POLYGON ((78.60516448566999 17.428401844451194, 78.60512712385328 17.431264742665252, 78.60214472476535 17.431228852238135, 78.6021821330011 17.428365960284943, 78.60516448566999 17.428401844451194))",17.429815353635075,78.60365461726882,"https://www.google.com/maps?q=17.429815,78.603655",4.00390625,38.95,5.06,67.04,67.17,8.33,65.67,0.0,0.05055487053020962,0.6703503681028263,0.6717215875784026,0.08333333333333333,0.6567208072065868,0.0,1,3,0
25712,"POLYGON ((78.60512712385328 17.431264742665252, 78.60508975492495 17.434127639980098, 78.60210730940915 17.43409174329192, 78.60214472476535 17.431228852238135, 78.60512712385328 17.431264742665252))",17.432678248269696,78.60361722868456,"https://www.google.com/maps?q=17.432678,78.603617",8.69140625,40.02,10.97,64.45,68.54,8.33,66.53,0.0,0.10974106041923551,0.6444922146350149,0.6853943783575058,0.08333333333333333,0.6652752647452471,0.0,1,3,0
25713,"POLYGON ((78.60508975492495 17.434127639980098, 78.6050523788845 17.43699053639557, 78.602069886932 17.43695463344616, 78.60210730940915 17.43409174329192, 78.60508975492495 17.434127639980098))",17.435541142004926,78.60357983298401,"https://www.google.com/maps?q=17.435541,78.603580",7.421875,39.65,9.37,64.16,69.9,5.56,67.5,0.0,0.093711467324291,0.6416399592122566,0.6989748245038272,0.05555555555555555,0.675038449754874,0.0,1,2,1
25714,"POLYGON ((78.6050523788845 17.43699053639557, 78.60501499573138 17.43985343191155, 78.60203245733337 17.43981752270071, 78.602069886932 17.43695463344616, 78.6050523788845 17.43699053639557))",17.43840403484064,78.60354243016664,"https://www.google.com/maps?q=17.438404,78.603542",11.5234375,39.69,14.55,61.19,69.55,2.78,68.13,0.0,0.14549938347718866,0.6119208736974115,0.695543064873151,0.027777777777777776,0.6812587580041626,0.0,1,1,1
25715,"POLYGON ((78.60501499573138 17.43985343191155, 78.60497760546511 17.44271632652791, 78.60199502061272 17.442680411055456, 78.60203245733337 17.43981752270071, 78.60501499573138 17.43985343191155))",17.441266926776695,78.60350502023199,"https://www.google.com/maps?q=17.441267,78.603505",10.83984375,38.11,13.69,57.35,68.19,0.0,68.41,0.0,0.13686806411837238,0.5734655305037898,0.6819083678365039,0.0,0.6841276193041068,0.0,1,0,1
25716,"POLYGON ((78.60497760546511 17.44271632652791, 78.60494020808514 17.445579220244507, 78.60195757676956 17.44554329851025, 78.60199502061272 17.442680411055456, 78.60497760546511 17.44271632652791))",17.44412981781297,78.60346760317945,"https://www.google.com/maps?q=17.444130,78.603468",17.7734375,38.69,22.44,53.01,66.82,0.0,68.21,0.0,0.22441430332922319,0.5301221510226715,0.6682313933613638,0.0,0.6821316572871337,0.0,1,0,1
25717,"POLYGON ((78.60494020808514 17.445579220244507, 78.60490280359097 17.448442113061216, 78.60192012580336 17.44840618506496, 78.60195757676956 17.44554329851025, 78.60494020808514 17.445579220244507))",17.446992707949327,78.60343017900858,"https://www.google.com/maps?q=17.446993,78.603430",6.15234375,35.52,7.77,54.08,65.03,0.0,67.64,0.0,0.07768187422934648,0.540811287946688,0.6503216953798303,0.0,0.6763861287591305,0.0,0,0,1
25718,"POLYGON ((78.60490280359097 17.448442113061216, 78.6048653919821 17.451305004977893, 78.60188266771362 17.451269070719455, 78.60192012580336 17.44840618506496, 78.60490280359097 17.448442113061216))",17.44985559718562,78.60339274771883,"https://www.google.com/maps?q=17.449856,78.603393",7.12890625,35.64,9.0,55.38,63.66,0.0,66.85,0.0,0.09001233045622688,0.5537722017078264,0.6366347537114189,0.0,0.6684545766393624,0.0,0,0,0
25719,"POLYGON ((78.6048653919821 17.451305004977893, 78.60482797325798 17.454167895994413, 78.60184520249982 17.454131955473603, 78.60188266771362 17.451269070719455, 78.6048653919821 17.451305004977893))",17.452718485521732,78.60335530930969,"https://www.google.com/maps?q=17.452718,78.603355",5.56640625,35.6,7.03,57.24,62.72,0.0,67.99,0.0,0.07028360049321825,0.5724265192231505,0.6271719516138942,0.0,0.6798523632199778,0.0,1,0,1
25720,"POLYGON ((78.60482797325798 17.454167895994413, 78.60479054741812 17.45703078611064, 78.60180773016141 17.45699483932727, 78.60184520249982 17.454131955473603, 78.60482797325798 17.454167895994413))",17.455581372957518,78.6033178637806,"https://www.google.com/maps?q=17.455581,78.603318",4.39453125,35.87,5.55,60.76,61.35,0.0,68.9,0.0,0.055487053020961775,0.6075569048392198,0.6134831335836266,0.0,0.6890280702238706,0.0,1,0,1
25721,"POLYGON ((78.60479054741812 17.45703078611064, 78.604753114462 17.45989367532644, 78.60177025069794 17.459857722280326, 78.60180773016141 17.45699483932727, 78.60479054741812 17.45703078611064))",17.458444259492857,78.60328041113115,"https://www.google.com/maps?q=17.458444,78.603280",11.62109375,37.56,14.67,60.93,59.98,0.0,69.64,0.0,0.1467324290998767,0.6092632191469033,0.5997939127725195,0.0,0.6963593904663035,0.0,1,0,1
25722,"POLYGON ((78.604753114462 17.45989367532644, 78.6047156743891 17.46275656364168, 78.6017327641088 17.462720604332628, 78.60177025069794 17.459857722280326, 78.604753114462 17.45989367532644))",17.46130714512761,78.60324295136071,"https://www.google.com/maps?q=17.461307,78.603243",15.0390625,38.55,18.99,61.82,59.98,0.0,69.29,0.0,0.18988902589395806,0.6181570055085561,0.5998016513814788,0.0,0.6929402171038099,0.0,1,0,1
25723,"POLYGON ((78.6047156743891 17.46275656364168, 78.60467822719889 17.465619451056227, 78.60169527039356 17.46558348548405, 78.6017327641088 17.462720604332628, 78.6047156743891 17.46275656364168))",17.46417002986163,78.60320548446883,"https://www.google.com/maps?q=17.464170,78.603205",11.23046875,37.77,14.18,60.49,61.25,0.0,68.42,3.17,0.14180024660912455,0.6049352392375321,0.6125354045011501,0.0,0.6841533959518303,0.031746031746031744,1,0,1
25724,"POLYGON ((78.60467822719889 17.465619451056227, 78.60464077289085 17.468482337569945, 78.60165776955165 17.468446365734458, 78.60169527039356 17.46558348548405, 78.60467822719889 17.465619451056227))",17.46703291369481,78.60316801045498,"https://www.google.com/maps?q=17.467033,78.603168",12.109375,38.63,15.29,63.19,62.49,0.0,67.48,3.17,0.15289765721331688,0.6318509584851713,0.6249496602800274,0.0,0.6747863285585881,0.031746031746031744,1,0,1
25725,"POLYGON ((78.60464077289085 17.468482337569945, 78.6046033114645 17.47134522318271, 78.60162026158257 17.471309245083713, 78.60165776955165 17.468446365734458, 78.60464077289085 17.468482337569945))",17.469895796626993,78.60313052931863,"https://www.google.com/maps?q=17.469896,78.603131",7.51953125,37.58,9.49,63.79,63.26,0.0,66.33,3.17,0.09494451294697903,0.6379310240729095,0.632642181285164,0.0,0.6633329931005163,0.031746031746031744,0,0,0
25726,"POLYGON ((78.6046033114645 17.47134522318271, 78.6045658429193 17.474208107894373, 78.6015827464858 17.474172123531687, 78.60162026158257 17.471309245083713, 78.6046033114645 17.47134522318271))",17.47275867865806,78.60309304105927,"https://www.google.com/maps?q=17.472759,78.603093",20.41015625,41.26,25.77,65.52,64.37,0.0,65.38,3.17,0.25770653514180025,0.6552420399818366,0.6437472865327252,0.0,0.6537746788603152,0.031746031746031744,0,0,0
25727,"POLYGON ((78.6045658429193 17.474208107894373, 78.60452836725472 17.47707099170481, 78.60154522426083 17.477035001078246, 78.6015827464858 17.474172123531687, 78.6045658429193 17.474208107894373))",17.475621559787864,78.60305554567636,"https://www.google.com/maps?q=17.475622,78.603056",20.3125,40.78,25.65,62.4,65.35,0.0,65.22,3.17,0.2564734895191122,0.6240199703193905,0.6534542009760613,0.0,0.6521540719118017,0.031746031746031744,0,0,0
25728,"POLYGON ((78.60452836725472 17.47707099170481, 78.60449088447027 17.47993387461389, 78.60150769490713 17.479897877723257, 78.60154522426083 17.477035001078246, 78.60452836725472 17.47707099170481))",17.478484440016288,78.60301804316941,"https://www.google.com/maps?q=17.478484,78.603018",17.7734375,41.32,22.44,66.47,66.49,0.0,66.17,3.17,0.22441430332922319,0.6646861415526593,0.6649378649818171,0.0,0.661734212177216,0.031746031746031744,1,0,0
25729,"POLYGON ((78.60449088447027 17.47993387461389, 78.60445339456538 17.482796756621475, 78.60147015842419 17.482760753466586, 78.60150769490713 17.479897877723257, 78.60449088447027 17.47993387461389))",17.481347319343183,78.60298053353792,"https://www.google.com/maps?q=17.481347,78.602981",10.15625,40.48,12.82,68.83,68.51,0.0,67.52,3.17,0.1282367447595561,0.688323330905342,0.6851357410269335,0.0,0.6751748758096383,0.031746031746031744,5,0,2
25730,"POLYGON ((78.60445339456538 17.482796756621475, 78.60441589753961 17.485659637727434, 78.60143261481147 17.485623628308097, 78.60147015842419 17.482760753466586, 78.60445339456538 17.482796756621475))",17.484210197768434,78.60294301678132,"https://www.google.com/maps?q=17.484210,78.602943",8.10546875,42.25,10.23,73.73,70.27,2.78,69.05,6.35,0.10234278668310727,0.7372625432727067,0.702656069424629,0.027777777777777776,0.6904750550979417,0.06349206349206349,7,1,5
25731,"POLYGON ((78.60441589753961 17.485659637727434, 78.60437839339238 17.48852251793163, 78.60139506406848 17.48848650224766, 78.60143261481147 17.485623628308097, 78.60441589753961 17.485659637727434))",17.487073075291892,78.60290549289917,"https://www.google.com/maps?q=17.487073,78.602905",8.30078125,44.18,10.48,80.14,72.43,2.78,70.15,6.35,0.10480887792848335,0.8013821122809563,0.7243134382417634,0.027777777777777776,0.7015400103996643,0.06349206349206349,9,1,6
25732,"POLYGON ((78.60437839339238 17.48852251793163, 78.60434088212321 17.491385397233934, 78.6013575061947 17.49134937528514, 78.60139506406848 17.48848650224766, 78.60437839339238 17.48852251793163))",17.48993595191343,78.60286796189085,"https://www.google.com/maps?q=17.489936,78.602868",9.375,44.88,11.84,79.68,73.36,2.78,71.3,7.94,0.11837237977805179,0.7968208682407503,0.7336457545177155,0.027777777777777776,0.7130126588861757,0.07936507936507936,9,1,9
25733,"POLYGON ((78.60434088212321 17.491385397233934, 78.60430336373156 17.49424827563421, 78.60131994118959 17.4942122474204, 78.6013575061947 17.49134937528514, 78.60434088212321 17.491385397233934))",17.49279882763291,78.60283042375592,"https://www.google.com/maps?q=17.492799,78.602830",5.95703125,44.34,7.52,81.61,73.4,2.78,70.84,7.94,0.0752157829839704,0.8160856838385777,0.7340308545795344,0.027777777777777776,0.708368811089269,0.07936507936507936,10,1,10
25734,"POLYGON ((78.60430336373156 17.49424827563421, 78.6042658382169 17.497111153132327, 78.60128236905264 17.497075118653317, 78.60131994118959 17.4942122474204, 78.60430336373156 17.49424827563421))",17.4956617024502,78.6027928784938,"https://www.google.com/maps?q=17.495662,78.602793",8.49609375,44.41,10.73,80.0,72.83,2.78,69.92,7.94,0.10727496917385944,0.8000054915744296,0.7282539517631155,0.027777777777777776,0.6991799727252115,0.07936507936507936,10,1,10
